"k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps","dataset"
5,28,1,100,20,-523.806119485276,2,"20, 28","all_evals_toy_rodents_annual"
5,28,1,100,20,-452.003559087163,2,"13, 24","all_evals_toy_rodents_annual"
5,28,1,100,20,-527.206739592841,2,"32, 27","all_evals_toy_rodents_annual"
5,28,1,100,20,-215.950931646084,2,"31, 1","all_evals_toy_rodents_annual"
6,28,1,100,20,-451.788039094676,2,"40, 24","all_evals_toy_rodents_annual"
6,28,1,100,20,-468.742648608049,2,"35, 20","all_evals_toy_rodents_annual"
6,28,1,100,20,-389.814642337655,2,"15, 28","all_evals_toy_rodents_annual"
6,28,1,100,20,-752.35896715112,2,"34, 25","all_evals_toy_rodents_annual"
6,28,1,100,20,-515.264219426691,2,"38, 11","all_evals_toy_rodents_annual"
6,28,1,100,20,-590.239028486743,2,"40, 22","all_evals_toy_rodents_annual"
6,28,1,100,20,-493.512466671947,2,"22, 40","all_evals_toy_rodents_annual"
6,28,1,100,20,-523.287240543312,2,"11, 39","all_evals_toy_rodents_annual"
6,28,1,100,20,-830.485000709263,2,"27, 2","all_evals_toy_rodents_annual"
6,28,1,100,20,-665.270607009066,2,"39, 22","all_evals_toy_rodents_annual"
6,28,1,100,20,-1252.66319096842,2,"34, 29","all_evals_toy_rodents_annual"
6,28,1,100,20,-585.473333821608,2,"27, 35","all_evals_toy_rodents_annual"
6,28,1,100,20,-714.185930488445,2,"11, 25","all_evals_toy_rodents_annual"
6,28,1,100,20,-429.68900128798,2,"20, 26","all_evals_toy_rodents_annual"
6,28,1,100,20,-585.617199863193,2,"22, 39","all_evals_toy_rodents_annual"
6,28,1,100,20,-321.353066383952,2,"40, 31","all_evals_toy_rodents_annual"
6,28,1,100,20,-583.539671108565,2,"20, 28","all_evals_toy_rodents_annual"
6,28,1,100,20,-501.197485966658,2,"13, 24","all_evals_toy_rodents_annual"
6,28,1,100,20,-508.047212317772,2,"32, 27","all_evals_toy_rodents_annual"
6,28,1,100,20,-215.025848116158,2,"31, 1","all_evals_toy_rodents_annual"
7,28,1,100,20,-427.746815421703,2,"40, 24","all_evals_toy_rodents_annual"
7,28,1,100,20,-504.873293574304,2,"35, 20","all_evals_toy_rodents_annual"
7,28,1,100,20,-370.776951180015,2,"15, 28","all_evals_toy_rodents_annual"
7,28,1,100,20,-716.959938988801,2,"34, 25","all_evals_toy_rodents_annual"
7,28,1,100,20,-464.585121199549,2,"38, 11","all_evals_toy_rodents_annual"
7,28,1,100,20,-553.095784292725,2,"40, 22","all_evals_toy_rodents_annual"
7,28,1,100,20,-594.089246023954,2,"22, 40","all_evals_toy_rodents_annual"
7,28,1,100,20,-492.909283203406,2,"11, 39","all_evals_toy_rodents_annual"
7,28,1,100,20,-759.801786362485,2,"27, 2","all_evals_toy_rodents_annual"
7,28,1,100,20,-518.62992893038,2,"39, 22","all_evals_toy_rodents_annual"
7,28,1,100,20,-1188.67706336719,2,"34, 29","all_evals_toy_rodents_annual"
7,28,1,100,20,-547.433778166277,2,"27, 35","all_evals_toy_rodents_annual"
7,28,1,100,20,-689.304756828401,2,"11, 25","all_evals_toy_rodents_annual"
7,28,1,100,20,-408.76958455772,2,"20, 26","all_evals_toy_rodents_annual"
7,28,1,100,20,-537.598064385339,2,"22, 39","all_evals_toy_rodents_annual"
7,28,1,100,20,-327.980623079425,2,"40, 31","all_evals_toy_rodents_annual"
7,28,1,100,20,-508.33561972653,2,"20, 28","all_evals_toy_rodents_annual"
7,28,1,100,20,-475.712224669418,2,"13, 24","all_evals_toy_rodents_annual"
7,28,1,100,20,-518.352928015086,2,"32, 27","all_evals_toy_rodents_annual"
7,28,1,100,20,-222.410779022042,2,"31, 1","all_evals_toy_rodents_annual"
8,28,1,100,20,-383.38077709154,2,"40, 24","all_evals_toy_rodents_annual"
8,28,1,100,20,-494.784101121827,2,"35, 20","all_evals_toy_rodents_annual"
8,28,1,100,20,-374.042088864629,2,"15, 28","all_evals_toy_rodents_annual"
8,28,1,100,20,-721.430004826006,2,"34, 25","all_evals_toy_rodents_annual"
8,28,1,100,20,-482.551893943813,2,"38, 11","all_evals_toy_rodents_annual"
8,28,1,100,20,-557.386859749439,2,"40, 22","all_evals_toy_rodents_annual"
8,28,1,100,20,-547.864712019354,2,"22, 40","all_evals_toy_rodents_annual"
8,28,1,100,20,-504.731911683436,2,"11, 39","all_evals_toy_rodents_annual"
8,28,1,100,20,-713.317670261756,2,"27, 2","all_evals_toy_rodents_annual"
8,28,1,100,20,-556.222065880579,2,"39, 22","all_evals_toy_rodents_annual"
8,28,1,100,20,-1148.96139767012,2,"34, 29","all_evals_toy_rodents_annual"
8,28,1,100,20,-549.891831384234,2,"27, 35","all_evals_toy_rodents_annual"
8,28,1,100,20,-668.87381569835,2,"11, 25","all_evals_toy_rodents_annual"
8,28,1,100,20,-421.777942486937,2,"20, 26","all_evals_toy_rodents_annual"
8,28,1,100,20,-589.758097903078,2,"22, 39","all_evals_toy_rodents_annual"
8,28,1,100,20,-334.599589325861,2,"40, 31","all_evals_toy_rodents_annual"
8,28,1,100,20,-527.578627159579,2,"20, 28","all_evals_toy_rodents_annual"
8,28,1,100,20,-457.929879253601,2,"13, 24","all_evals_toy_rodents_annual"
8,28,1,100,20,-500.321244373324,2,"32, 27","all_evals_toy_rodents_annual"
8,28,1,100,20,-230.881177412189,2,"31, 1","all_evals_toy_rodents_annual"
9,28,1,100,20,-391.925570517126,2,"40, 24","all_evals_toy_rodents_annual"
9,28,1,100,20,-497.285966804422,2,"35, 20","all_evals_toy_rodents_annual"
9,28,1,100,20,-401.630822904813,2,"15, 28","all_evals_toy_rodents_annual"
9,28,1,100,20,-678.277005311537,2,"34, 25","all_evals_toy_rodents_annual"
9,28,1,100,20,-495.612938043489,2,"38, 11","all_evals_toy_rodents_annual"
9,28,1,100,20,-502.379269161698,2,"40, 22","all_evals_toy_rodents_annual"
9,28,1,100,20,-501.702957423117,2,"22, 40","all_evals_toy_rodents_annual"
9,28,1,100,20,-516.97499817257,2,"11, 39","all_evals_toy_rodents_annual"
9,28,1,100,20,-760.644272781155,2,"27, 2","all_evals_toy_rodents_annual"
9,28,1,100,20,-577.830278175645,2,"39, 22","all_evals_toy_rodents_annual"
9,28,1,100,20,-1100.98012816142,2,"34, 29","all_evals_toy_rodents_annual"
9,28,1,100,20,-518.72324436459,2,"27, 35","all_evals_toy_rodents_annual"
9,28,1,100,20,-699.243532390983,2,"11, 25","all_evals_toy_rodents_annual"
9,28,1,100,20,-408.383001983557,2,"20, 26","all_evals_toy_rodents_annual"
9,28,1,100,20,-561.50065237033,2,"22, 39","all_evals_toy_rodents_annual"
9,28,1,100,20,-328.732173007835,2,"40, 31","all_evals_toy_rodents_annual"
9,28,1,100,20,-543.59612624,2,"20, 28","all_evals_toy_rodents_annual"
9,28,1,100,20,-495.948922416102,2,"13, 24","all_evals_toy_rodents_annual"
9,28,1,100,20,-454.180664250503,2,"32, 27","all_evals_toy_rodents_annual"
9,28,1,100,20,-220.278772196973,2,"31, 1","all_evals_toy_rodents_annual"
10,28,1,100,20,-446.041830345858,2,"40, 24","all_evals_toy_rodents_annual"
10,28,1,100,20,-501.067642797875,2,"35, 20","all_evals_toy_rodents_annual"
10,28,1,100,20,-351.088120250059,2,"15, 28","all_evals_toy_rodents_annual"
10,28,1,100,20,-709.872199023181,2,"34, 25","all_evals_toy_rodents_annual"
10,28,1,100,20,-493.476545821995,2,"38, 11","all_evals_toy_rodents_annual"
10,28,1,100,20,-544.882503686279,2,"40, 22","all_evals_toy_rodents_annual"
10,28,1,100,20,-526.476823567432,2,"22, 40","all_evals_toy_rodents_annual"
10,28,1,100,20,-519.49396630841,2,"11, 39","all_evals_toy_rodents_annual"
10,28,1,100,20,-700.041319271389,2,"27, 2","all_evals_toy_rodents_annual"
10,28,1,100,20,-661.987742071304,2,"39, 22","all_evals_toy_rodents_annual"
10,28,1,100,20,-1164.96290381764,2,"34, 29","all_evals_toy_rodents_annual"
10,28,1,100,20,-570.117388972179,2,"27, 35","all_evals_toy_rodents_annual"
10,28,1,100,20,-701.650344652916,2,"11, 25","all_evals_toy_rodents_annual"
10,28,1,100,20,-411.026043921104,2,"20, 26","all_evals_toy_rodents_annual"
10,28,1,100,20,-634.043586735448,2,"22, 39","all_evals_toy_rodents_annual"
10,28,1,100,20,-335.98874493615,2,"40, 31","all_evals_toy_rodents_annual"
10,28,1,100,20,-482.572685588339,2,"20, 28","all_evals_toy_rodents_annual"
10,28,1,100,20,-472.820345666656,2,"13, 24","all_evals_toy_rodents_annual"
10,28,1,100,20,-468.996655840972,2,"32, 27","all_evals_toy_rodents_annual"
10,28,1,100,20,-225.090862458703,2,"31, 1","all_evals_toy_rodents_annual"
2,30,1,100,20,-468.647530066637,2,"40, 24","all_evals_toy_rodents_annual"
2,30,1,100,20,-443.789130884959,2,"35, 20","all_evals_toy_rodents_annual"
2,30,1,100,20,-275.263982315002,2,"15, 28","all_evals_toy_rodents_annual"
2,30,1,100,20,-695.595242983015,2,"34, 25","all_evals_toy_rodents_annual"
2,30,1,100,20,-380.433210515046,2,"38, 11","all_evals_toy_rodents_annual"
2,30,1,100,20,-493.657518532866,2,"40, 22","all_evals_toy_rodents_annual"
2,30,1,100,20,-517.583223421101,2,"22, 40","all_evals_toy_rodents_annual"
2,30,1,100,20,-413.234702435083,2,"11, 39","all_evals_toy_rodents_annual"
2,30,1,100,20,-499.730616419656,2,"27, 2","all_evals_toy_rodents_annual"
2,30,1,100,20,-539.927224445689,2,"39, 22","all_evals_toy_rodents_annual"
2,30,1,100,20,-974.49169508256,2,"34, 29","all_evals_toy_rodents_annual"
2,30,1,100,20,-522.159127641289,2,"27, 35","all_evals_toy_rodents_annual"
2,30,1,100,20,-427.950001735691,2,"11, 25","all_evals_toy_rodents_annual"
2,30,1,100,20,-352.044305886139,2,"20, 26","all_evals_toy_rodents_annual"
2,30,1,100,20,-617.986370127664,2,"22, 39","all_evals_toy_rodents_annual"
2,30,1,100,20,-297.292351618242,2,"40, 31","all_evals_toy_rodents_annual"
2,30,1,100,20,-421.540948643728,2,"20, 28","all_evals_toy_rodents_annual"
2,30,1,100,20,-355.547431484603,2,"13, 24","all_evals_toy_rodents_annual"
2,30,1,100,20,-366.105944612637,2,"32, 27","all_evals_toy_rodents_annual"
2,30,1,100,20,-177.778517038806,2,"31, 1","all_evals_toy_rodents_annual"
3,30,2,100,20,-291.337642607173,2,"40, 24","all_evals_toy_rodents_annual"
3,30,2,100,20,-611.081075569415,2,"35, 20","all_evals_toy_rodents_annual"
3,30,2,100,20,-365.035705122329,2,"15, 28","all_evals_toy_rodents_annual"
3,30,2,100,20,-594.168017619135,2,"34, 25","all_evals_toy_rodents_annual"
3,30,2,100,20,-365.234133854136,2,"38, 11","all_evals_toy_rodents_annual"
3,30,2,100,20,-463.066941833267,2,"40, 22","all_evals_toy_rodents_annual"
3,30,2,100,20,-451.786981124432,2,"22, 40","all_evals_toy_rodents_annual"
3,30,2,100,20,-404.433069163039,2,"11, 39","all_evals_toy_rodents_annual"
3,30,2,100,20,-551.405895121751,2,"27, 2","all_evals_toy_rodents_annual"
3,30,2,100,20,-678.913825805341,2,"39, 22","all_evals_toy_rodents_annual"
3,30,2,100,20,-920.326997717285,2,"34, 29","all_evals_toy_rodents_annual"
3,30,2,100,20,-475.844476284239,2,"27, 35","all_evals_toy_rodents_annual"
3,30,2,100,20,-501.586851271023,2,"11, 25","all_evals_toy_rodents_annual"
3,30,2,100,20,-373.832336575238,2,"20, 26","all_evals_toy_rodents_annual"
3,30,2,100,20,-436.555682549307,2,"22, 39","all_evals_toy_rodents_annual"
3,30,2,100,20,-371.029174411691,2,"40, 31","all_evals_toy_rodents_annual"
3,30,2,100,20,-513.727220834408,2,"20, 28","all_evals_toy_rodents_annual"
3,30,2,100,20,-359.336992388577,2,"13, 24","all_evals_toy_rodents_annual"
3,30,2,100,20,-461.695735295506,2,"32, 27","all_evals_toy_rodents_annual"
3,30,2,100,20,-247.774540434275,2,"31, 1","all_evals_toy_rodents_annual"
4,30,2,100,20,-453.517509388129,2,"40, 24","all_evals_toy_rodents_annual"
4,30,2,100,20,-503.928799416176,2,"35, 20","all_evals_toy_rodents_annual"
4,30,2,100,20,-427.554659516072,2,"15, 28","all_evals_toy_rodents_annual"
4,30,2,100,20,-659.002738087205,2,"34, 25","all_evals_toy_rodents_annual"
4,30,2,100,20,-432.501478939782,2,"38, 11","all_evals_toy_rodents_annual"
4,30,2,100,20,-540.383717841934,2,"40, 22","all_evals_toy_rodents_annual"
4,30,2,100,20,-489.515539364166,2,"22, 40","all_evals_toy_rodents_annual"
4,30,2,100,20,-457.628649751014,2,"11, 39","all_evals_toy_rodents_annual"
4,30,2,100,20,-641.3508582059,2,"27, 2","all_evals_toy_rodents_annual"
4,30,2,100,20,-466.333467061875,2,"39, 22","all_evals_toy_rodents_annual"
4,30,2,100,20,-1191.52810483562,2,"34, 29","all_evals_toy_rodents_annual"
4,30,2,100,20,-543.195483695581,2,"27, 35","all_evals_toy_rodents_annual"
4,30,2,100,20,-581.632413317876,2,"11, 25","all_evals_toy_rodents_annual"
4,30,2,100,20,-368.405491279979,2,"20, 26","all_evals_toy_rodents_annual"
4,30,2,100,20,-553.410042435919,2,"22, 39","all_evals_toy_rodents_annual"
4,30,2,100,20,-364.990368867675,2,"40, 31","all_evals_toy_rodents_annual"
4,30,2,100,20,-533.710994848301,2,"20, 28","all_evals_toy_rodents_annual"
4,30,2,100,20,-364.337094154565,2,"13, 24","all_evals_toy_rodents_annual"
4,30,2,100,20,-529.49168365143,2,"32, 27","all_evals_toy_rodents_annual"
4,30,2,100,20,-252.163709041734,2,"31, 1","all_evals_toy_rodents_annual"
5,30,1,100,20,-384.350490175805,2,"40, 24","all_evals_toy_rodents_annual"
5,30,1,100,20,-476.478658750534,2,"35, 20","all_evals_toy_rodents_annual"
5,30,1,100,20,-358.693169361936,2,"15, 28","all_evals_toy_rodents_annual"
5,30,1,100,20,-769.463759007038,2,"34, 25","all_evals_toy_rodents_annual"
5,30,1,100,20,-471.822299453843,2,"38, 11","all_evals_toy_rodents_annual"
5,30,1,100,20,-415.510421109293,2,"40, 22","all_evals_toy_rodents_annual"
5,30,1,100,20,-499.806568594717,2,"22, 40","all_evals_toy_rodents_annual"
5,30,1,100,20,-491.189127994353,2,"11, 39","all_evals_toy_rodents_annual"
5,30,1,100,20,-697.624948291826,2,"27, 2","all_evals_toy_rodents_annual"
5,30,1,100,20,-646.426975135087,2,"39, 22","all_evals_toy_rodents_annual"
5,30,1,100,20,-1240.23555933669,2,"34, 29","all_evals_toy_rodents_annual"
5,30,1,100,20,-571.806824581233,2,"27, 35","all_evals_toy_rodents_annual"
5,30,1,100,20,-675.261128793453,2,"11, 25","all_evals_toy_rodents_annual"
5,30,1,100,20,-395.32351550831,2,"20, 26","all_evals_toy_rodents_annual"
5,30,1,100,20,-615.883659942349,2,"22, 39","all_evals_toy_rodents_annual"
5,30,1,100,20,-308.834874280798,2,"40, 31","all_evals_toy_rodents_annual"
5,30,1,100,20,-535.038901644083,2,"20, 28","all_evals_toy_rodents_annual"
5,30,1,100,20,-428.526860943733,2,"13, 24","all_evals_toy_rodents_annual"
5,30,1,100,20,-502.543189089613,2,"32, 27","all_evals_toy_rodents_annual"
5,30,1,100,20,-207.317772305746,2,"31, 1","all_evals_toy_rodents_annual"
6,30,1,100,20,-396.367732078367,2,"40, 24","all_evals_toy_rodents_annual"
6,30,1,100,20,-450.406338598925,2,"35, 20","all_evals_toy_rodents_annual"
6,30,1,100,20,-349.550823422649,2,"15, 28","all_evals_toy_rodents_annual"
6,30,1,100,20,-749.592730695057,2,"34, 25","all_evals_toy_rodents_annual"
6,30,1,100,20,-450.941508083382,2,"38, 11","all_evals_toy_rodents_annual"
6,30,1,100,20,-484.915577478779,2,"40, 22","all_evals_toy_rodents_annual"
6,30,1,100,20,-425.214403956088,2,"22, 40","all_evals_toy_rodents_annual"
6,30,1,100,20,-478.937057485145,2,"11, 39","all_evals_toy_rodents_annual"
6,30,1,100,20,-739.804653074796,2,"27, 2","all_evals_toy_rodents_annual"
6,30,1,100,20,-604.683678421406,2,"39, 22","all_evals_toy_rodents_annual"
6,30,1,100,20,-1272.43560428393,2,"34, 29","all_evals_toy_rodents_annual"
6,30,1,100,20,-609.778816381799,2,"27, 35","all_evals_toy_rodents_annual"
6,30,1,100,20,-686.4777584462,2,"11, 25","all_evals_toy_rodents_annual"
6,30,1,100,20,-413.885250282495,2,"20, 26","all_evals_toy_rodents_annual"
6,30,1,100,20,-459.109060912046,2,"22, 39","all_evals_toy_rodents_annual"
6,30,1,100,20,-299.125337286762,2,"40, 31","all_evals_toy_rodents_annual"
6,30,1,100,20,-465.704192719991,2,"20, 28","all_evals_toy_rodents_annual"
6,30,1,100,20,-461.060850536282,2,"13, 24","all_evals_toy_rodents_annual"
6,30,1,100,20,-515.201054417651,2,"32, 27","all_evals_toy_rodents_annual"
6,30,1,100,20,-202.152464278187,2,"31, 1","all_evals_toy_rodents_annual"
7,30,1,100,20,-465.198279689762,2,"40, 24","all_evals_toy_rodents_annual"
7,30,1,100,20,-510.547583711264,2,"35, 20","all_evals_toy_rodents_annual"
7,30,1,100,20,-366.225418244182,2,"15, 28","all_evals_toy_rodents_annual"
7,30,1,100,20,-679.090449960223,2,"34, 25","all_evals_toy_rodents_annual"
7,30,1,100,20,-527.353340610371,2,"38, 11","all_evals_toy_rodents_annual"
7,30,1,100,20,-595.578573779358,2,"40, 22","all_evals_toy_rodents_annual"
7,30,1,100,20,-541.014273600576,2,"22, 40","all_evals_toy_rodents_annual"
7,30,1,100,20,-525.733437929155,2,"11, 39","all_evals_toy_rodents_annual"
7,30,1,100,20,-718.059439471903,2,"27, 2","all_evals_toy_rodents_annual"
7,30,1,100,20,-634.005597124182,2,"39, 22","all_evals_toy_rodents_annual"
7,30,1,100,20,-1121.72491725793,2,"34, 29","all_evals_toy_rodents_annual"
7,30,1,100,20,-553.597268202569,2,"27, 35","all_evals_toy_rodents_annual"
7,30,1,100,20,-683.842729651383,2,"11, 25","all_evals_toy_rodents_annual"
7,30,1,100,20,-401.037924879097,2,"20, 26","all_evals_toy_rodents_annual"
7,30,1,100,20,-713.150443346202,2,"22, 39","all_evals_toy_rodents_annual"
7,30,1,100,20,-333.647359923276,2,"40, 31","all_evals_toy_rodents_annual"
7,30,1,100,20,-537.836092428699,2,"20, 28","all_evals_toy_rodents_annual"
7,30,1,100,20,-466.627911159681,2,"13, 24","all_evals_toy_rodents_annual"
7,30,1,100,20,-439.425246119888,2,"32, 27","all_evals_toy_rodents_annual"
7,30,1,100,20,-224.645370527559,2,"31, 1","all_evals_toy_rodents_annual"
8,30,1,100,20,-379.224812500693,2,"40, 24","all_evals_toy_rodents_annual"
8,30,1,100,20,-485.384878277517,2,"35, 20","all_evals_toy_rodents_annual"
8,30,1,100,20,-357.625541542085,2,"15, 28","all_evals_toy_rodents_annual"
8,30,1,100,20,-695.138832114185,2,"34, 25","all_evals_toy_rodents_annual"
8,30,1,100,20,-456.427410545149,2,"38, 11","all_evals_toy_rodents_annual"
8,30,1,100,20,-489.351777331701,2,"40, 22","all_evals_toy_rodents_annual"
8,30,1,100,20,-465.69501969907,2,"22, 40","all_evals_toy_rodents_annual"
8,30,1,100,20,-469.451474346509,2,"11, 39","all_evals_toy_rodents_annual"
8,30,1,100,20,-743.332368514574,2,"27, 2","all_evals_toy_rodents_annual"
8,30,1,100,20,-590.224249091716,2,"39, 22","all_evals_toy_rodents_annual"
8,30,1,100,20,-1139.0050103847,2,"34, 29","all_evals_toy_rodents_annual"
8,30,1,100,20,-557.706873691803,2,"27, 35","all_evals_toy_rodents_annual"
8,30,1,100,20,-668.733348512851,2,"11, 25","all_evals_toy_rodents_annual"
8,30,1,100,20,-394.575210201454,2,"20, 26","all_evals_toy_rodents_annual"
8,30,1,100,20,-603.421436750032,2,"22, 39","all_evals_toy_rodents_annual"
8,30,1,100,20,-323.276271829643,2,"40, 31","all_evals_toy_rodents_annual"
8,30,1,100,20,-521.327072729111,2,"20, 28","all_evals_toy_rodents_annual"
8,30,1,100,20,-429.153965980868,2,"13, 24","all_evals_toy_rodents_annual"
8,30,1,100,20,-477.334030697603,2,"32, 27","all_evals_toy_rodents_annual"
8,30,1,100,20,-218.784491351581,2,"31, 1","all_evals_toy_rodents_annual"
9,30,1,100,20,-464.228965096141,2,"40, 24","all_evals_toy_rodents_annual"
9,30,1,100,20,-444.290188722168,2,"35, 20","all_evals_toy_rodents_annual"
9,30,1,100,20,-332.538294766864,2,"15, 28","all_evals_toy_rodents_annual"
9,30,1,100,20,-725.1130618997,2,"34, 25","all_evals_toy_rodents_annual"
9,30,1,100,20,-478.253638473174,2,"38, 11","all_evals_toy_rodents_annual"
9,30,1,100,20,-575.318747272679,2,"40, 22","all_evals_toy_rodents_annual"
9,30,1,100,20,-466.835971471925,2,"22, 40","all_evals_toy_rodents_annual"
9,30,1,100,20,-511.54076547078,2,"11, 39","all_evals_toy_rodents_annual"
9,30,1,100,20,-693.386808834109,2,"27, 2","all_evals_toy_rodents_annual"
9,30,1,100,20,-544.787420326583,2,"39, 22","all_evals_toy_rodents_annual"
9,30,1,100,20,-1231.46228968514,2,"34, 29","all_evals_toy_rodents_annual"
9,30,1,100,20,-557.307526218365,2,"27, 35","all_evals_toy_rodents_annual"
9,30,1,100,20,-669.255870444036,2,"11, 25","all_evals_toy_rodents_annual"
9,30,1,100,20,-387.583718267404,2,"20, 26","all_evals_toy_rodents_annual"
9,30,1,100,20,-515.970173353886,2,"22, 39","all_evals_toy_rodents_annual"
9,30,1,100,20,-326.553668440159,2,"40, 31","all_evals_toy_rodents_annual"
9,30,1,100,20,-463.832478172219,2,"20, 28","all_evals_toy_rodents_annual"
9,30,1,100,20,-481.352672211482,2,"13, 24","all_evals_toy_rodents_annual"
9,30,1,100,20,-493.144549183168,2,"32, 27","all_evals_toy_rodents_annual"
9,30,1,100,20,-219.970538026653,2,"31, 1","all_evals_toy_rodents_annual"
10,30,1,100,20,-578.615670896981,2,"40, 24","all_evals_toy_rodents_annual"
10,30,1,100,20,-544.218315162924,2,"35, 20","all_evals_toy_rodents_annual"
10,30,1,100,20,-404.00604455435,2,"15, 28","all_evals_toy_rodents_annual"
10,30,1,100,20,-726.706847514291,2,"34, 25","all_evals_toy_rodents_annual"
10,30,1,100,20,-477.339836788371,2,"38, 11","all_evals_toy_rodents_annual"
10,30,1,100,20,-574.571002944883,2,"40, 22","all_evals_toy_rodents_annual"
10,30,1,100,20,-530.550543095605,2,"22, 40","all_evals_toy_rodents_annual"
10,30,1,100,20,-504.080587268938,2,"11, 39","all_evals_toy_rodents_annual"
10,30,1,100,20,-775.513313658841,2,"27, 2","all_evals_toy_rodents_annual"
10,30,1,100,20,-551.131045021676,2,"39, 22","all_evals_toy_rodents_annual"
10,30,1,100,20,-1155.27183570377,2,"34, 29","all_evals_toy_rodents_annual"
10,30,1,100,20,-562.80138373613,2,"27, 35","all_evals_toy_rodents_annual"
10,30,1,100,20,-738.371684292667,2,"11, 25","all_evals_toy_rodents_annual"
