"","k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps"
"3522",2,12,3,100,25,-161.701420838621,1,"22"
"3523",2,12,3,100,25,-152.247453922293,1,"23"
"3524",2,12,3,100,25,-140.166079947719,1,"24"
"3525",2,12,3,100,25,-147.523867236436,1,"25"
"3526",3,12,3,100,25,-190.991626629081,1,"1"
"3527",3,12,3,100,25,-188.171828128662,1,"2"
"3528",3,12,3,100,25,-150.954586132401,1,"3"
"3529",3,12,3,100,25,-178.778321861505,1,"4"
"3530",3,12,3,100,25,-156.717280530888,1,"5"
"3531",3,12,3,100,25,-147.025244225139,1,"6"
"3532",3,12,3,100,25,-174.294536152829,1,"7"
"3533",3,12,3,100,25,-151.849950709731,1,"8"
"3534",3,12,3,100,25,-157.957438590719,1,"9"
"3535",3,12,3,100,25,-177.751879580921,1,"10"
"3536",3,12,3,100,25,-145.342387978334,1,"11"
"3537",3,12,3,100,25,-156.812700817567,1,"12"
"3538",3,12,3,100,25,-169.389064422158,1,"13"
"3539",3,12,3,100,25,-168.609720829944,1,"14"
"3540",3,12,3,100,25,-145.124509944422,1,"15"
"3541",3,12,3,100,25,-153.060035150101,1,"16"
"3542",3,12,3,100,25,-145.869178529999,1,"17"
"3543",3,12,3,100,25,-154.751887120528,1,"18"
"3544",3,12,3,100,25,-151.855634569562,1,"19"
"3545",3,12,3,100,25,-157.276038909925,1,"20"
"3546",3,12,3,100,25,-155.109873029026,1,"21"
"3547",3,12,3,100,25,-163.272571384258,1,"22"
"3548",3,12,3,100,25,-150.555364724842,1,"23"
"3549",3,12,3,100,25,-142.338473685281,1,"24"
"3550",3,12,3,100,25,-150.365524775189,1,"25"
"3551",4,12,3,100,25,-190.229260253827,1,"1"
"3552",4,12,3,100,25,-185.772097285977,1,"2"
"3553",4,12,3,100,25,-155.575039923055,1,"3"
"3554",4,12,3,100,25,-181.336495665171,1,"4"
"3555",4,12,3,100,25,-159.767808087772,1,"5"
"3556",4,12,3,100,25,-147.921238719868,1,"6"
"3557",4,12,3,100,25,-173.7705890606,1,"7"
"3558",4,12,3,100,25,-151.625734441975,1,"8"
"3559",4,12,3,100,25,-162.057139332066,1,"9"
"3560",4,12,3,100,25,-185.468547876683,1,"10"
"3561",4,12,3,100,25,-143.358233439435,1,"11"
"3562",4,12,3,100,25,-164.190979668774,1,"12"
"3563",4,12,3,100,25,-166.507857489044,1,"13"
"3564",4,12,3,100,25,-164.208743631552,1,"14"
"3565",4,12,3,100,25,-145.965860950509,1,"15"
"3566",4,12,3,100,25,-152.078181998015,1,"16"
"3567",4,12,3,100,25,-144.501568214249,1,"17"
"3568",4,12,3,100,25,-163.721726777885,1,"18"
"3569",4,12,3,100,25,-149.435751822993,1,"19"
"3570",4,12,3,100,25,-162.843140816533,1,"20"
"3571",4,12,3,100,25,-162.811674630065,1,"21"
"3572",4,12,3,100,25,-161.438736346359,1,"22"
"3573",4,12,3,100,25,-158.166081716574,1,"23"
"3574",4,12,3,100,25,-148.44447953627,1,"24"
"3575",4,12,3,100,25,-144.862546923279,1,"25"
"3576",5,12,3,100,25,-195.598640593413,1,"1"
"3577",5,12,3,100,25,-181.035257766644,1,"2"
"3578",5,12,3,100,25,-157.02728938068,1,"3"
"3579",5,12,3,100,25,-175.103179272685,1,"4"
"3580",5,12,3,100,25,-151.203454145281,1,"5"
"3581",5,12,3,100,25,-144.529263027189,1,"6"
"3582",5,12,3,100,25,-180.946569435973,1,"7"
"3583",5,12,3,100,25,-146.028740437895,1,"8"
"3584",5,12,3,100,25,-161.499653193532,1,"9"
"3585",5,12,3,100,25,-185.485925089543,1,"10"
"3586",5,12,3,100,25,-143.881618683064,1,"11"
"3587",5,12,3,100,25,-166.026714995818,1,"12"
"3588",5,12,3,100,25,-168.408410770746,1,"13"
"3589",5,12,3,100,25,-173.508188812943,1,"14"
"3590",5,12,3,100,25,-144.143985213264,1,"15"
"3591",5,12,3,100,25,-156.754056910629,1,"16"
"3592",5,12,3,100,25,-147.667753045594,1,"17"
"3593",5,12,3,100,25,-155.161156198528,1,"18"
"3594",5,12,3,100,25,-157.098242542613,1,"19"
"3595",5,12,3,100,25,-169.026762374652,1,"20"
"3596",5,12,3,100,25,-163.468511525135,1,"21"
"3597",5,12,3,100,25,-170.819525377345,1,"22"
"3598",5,12,3,100,25,-165.165049121814,1,"23"
"3599",5,12,3,100,25,-159.619325136486,1,"24"
"3600",5,12,3,100,25,-156.494193633901,1,"25"
"3601",2,14,3,100,25,-183.312445439309,1,"1"
"3602",2,14,3,100,25,-175.191344775916,1,"2"
"3603",2,14,3,100,25,-151.6230603426,1,"3"
"3604",2,14,3,100,25,-175.053360382024,1,"4"
"3605",2,14,3,100,25,-142.940182558355,1,"5"
"3606",2,14,3,100,25,-143.941703399438,1,"6"
"3607",2,14,3,100,25,-173.719841880459,1,"7"
"3608",2,14,3,100,25,-149.384444155395,1,"8"
"3609",2,14,3,100,25,-154.537828635775,1,"9"
"3610",2,14,3,100,25,-177.318150782545,1,"10"
"3611",2,14,3,100,25,-144.444172673997,1,"11"
"3612",2,14,3,100,25,-160.635517328452,1,"12"
"3613",2,14,3,100,25,-162.794772596615,1,"13"
"3614",2,14,3,100,25,-169.188778730511,1,"14"
"3615",2,14,3,100,25,-145.413525400963,1,"15"
"3616",2,14,3,100,25,-153.906660445701,1,"16"
"3617",2,14,3,100,25,-144.409836594788,1,"17"
"3618",2,14,3,100,25,-152.526763672622,1,"18"
"3619",2,14,3,100,25,-149.50652893427,1,"19"
"3620",2,14,3,100,25,-154.612254667072,1,"20"
"3621",2,14,3,100,25,-154.884575977202,1,"21"
"3622",2,14,3,100,25,-166.325432225406,1,"22"
"3623",2,14,3,100,25,-151.484749515186,1,"23"
"3624",2,14,3,100,25,-142.742805232259,1,"24"
"3625",2,14,3,100,25,-150.153153409956,1,"25"
"3626",3,14,3,100,25,-183.795891529861,1,"1"
"3627",3,14,3,100,25,-177.605090011072,1,"2"
"3628",3,14,3,100,25,-149.480856726509,1,"3"
"3629",3,14,3,100,25,-172.163197118169,1,"4"
"3630",3,14,3,100,25,-144.705304832786,1,"5"
"3631",3,14,3,100,25,-144.844921658569,1,"6"
"3632",3,14,3,100,25,-170.240008786142,1,"7"
"3633",3,14,3,100,25,-149.425925404385,1,"8"
"3634",3,14,3,100,25,-154.719037975804,1,"9"
"3635",3,14,3,100,25,-178.53757366232,1,"10"
"3636",3,14,3,100,25,-146.565591344655,1,"11"
"3637",3,14,3,100,25,-158.311849545872,1,"12"
"3638",3,14,3,100,25,-162.563518013464,1,"13"
"3639",3,14,3,100,25,-170.814248421561,1,"14"
"3640",3,14,3,100,25,-147.697877627551,1,"15"
"3641",3,14,3,100,25,-153.017644509163,1,"16"
"3642",3,14,3,100,25,-147.901394790826,1,"17"
"3643",3,14,3,100,25,-156.496980842749,1,"18"
"3644",3,14,3,100,25,-147.260874603993,1,"19"
"3645",3,14,3,100,25,-165.209367295065,1,"20"
"3646",3,14,3,100,25,-159.644434867318,1,"21"
"3647",3,14,3,100,25,-163.043767758659,1,"22"
"3648",3,14,3,100,25,-158.49850320107,1,"23"
"3649",3,14,3,100,25,-147.054709780427,1,"24"
"3650",3,14,3,100,25,-146.043931927236,1,"25"
"3651",4,14,3,100,25,-188.397489619492,1,"1"
"3652",4,14,3,100,25,-175.481601061451,1,"2"
"3653",4,14,3,100,25,-153.538202949409,1,"3"
"3654",4,14,3,100,25,-175.325570225516,1,"4"
"3655",4,14,3,100,25,-148.518016113052,1,"5"
"3656",4,14,3,100,25,-143.876340442237,1,"6"
"3657",4,14,3,100,25,-173.063397942514,1,"7"
"3658",4,14,3,100,25,-149.035624622057,1,"8"
"3659",4,14,3,100,25,-156.362945413261,1,"9"
"3660",4,14,3,100,25,-183.627720594043,1,"10"
"3661",4,14,3,100,25,-146.832546258498,1,"11"
"3662",4,14,3,100,25,-159.495489826331,1,"12"
"3663",4,14,3,100,25,-163.008929283905,1,"13"
"3664",4,14,3,100,25,-170.079823259214,1,"14"
"3665",4,14,3,100,25,-147.647484207145,1,"15"
"3666",4,14,3,100,25,-152.531659665316,1,"16"
"3667",4,14,3,100,25,-149.752767919086,1,"17"
"3668",4,14,3,100,25,-155.783380878865,1,"18"
"3669",4,14,3,100,25,-143.100279133316,1,"19"
"3670",4,14,3,100,25,-159.608040352242,1,"20"
"3671",4,14,3,100,25,-160.736712948553,1,"21"
"3672",4,14,3,100,25,-168.979663441899,1,"22"
"3673",4,14,3,100,25,-151.495305936573,1,"23"
"3674",4,14,3,100,25,-142.90329618489,1,"24"
"3675",4,14,3,100,25,-147.365537265696,1,"25"
"3676",5,14,3,100,25,-200.528988892815,1,"1"
"3677",5,14,3,100,25,-198.887811972551,1,"2"
"3678",5,14,3,100,25,-163.066667624487,1,"3"
"3679",5,14,3,100,25,-181.821904674139,1,"4"
"3680",5,14,3,100,25,-156.710828518573,1,"5"
"3681",5,14,3,100,25,-151.875565451924,1,"6"
"3682",5,14,3,100,25,-182.842134892688,1,"7"
"3683",5,14,3,100,25,-152.980577690818,1,"8"
"3684",5,14,3,100,25,-162.348211021119,1,"9"
"3685",5,14,3,100,25,-177.804445173876,1,"10"
"3686",5,14,3,100,25,-139.36523961255,1,"11"
"3687",5,14,3,100,25,-162.766137681877,1,"12"
"3688",5,14,3,100,25,-163.600028806113,1,"13"
"3689",5,14,3,100,25,-173.600795857135,1,"14"
"3690",5,14,3,100,25,-146.308637680362,1,"15"
"3691",5,14,3,100,25,-156.089398149411,1,"16"
"3692",5,14,3,100,25,-150.764737701534,1,"17"
"3693",5,14,3,100,25,-159.657068226126,1,"18"
"3694",5,14,3,100,25,-150.088322880719,1,"19"
"3695",5,14,3,100,25,-162.017461603411,1,"20"
"3696",5,14,3,100,25,-158.539736292491,1,"21"
"3697",5,14,3,100,25,-167.9957980381,1,"22"
"3698",5,14,3,100,25,-153.274040609685,1,"23"
"3699",5,14,3,100,25,-147.608120599819,1,"24"
"3700",5,14,3,100,25,-149.003859186855,1,"25"
"3701",2,16,3,100,25,-182.413875517241,1,"1"
"3702",2,16,3,100,25,-175.812982101653,1,"2"
"3703",2,16,3,100,25,-151.54782210569,1,"3"
"3704",2,16,3,100,25,-173.284896086938,1,"4"
"3705",2,16,3,100,25,-146.799636289069,1,"5"
"3706",2,16,3,100,25,-142.945963464037,1,"6"
"3707",2,16,3,100,25,-174.145666259488,1,"7"
"3708",2,16,3,100,25,-148.796716908187,1,"8"
"3709",2,16,3,100,25,-154.784286345894,1,"9"
"3710",2,16,3,100,25,-178.53689773132,1,"10"
"3711",2,16,3,100,25,-145.800477838384,1,"11"
"3712",2,16,3,100,25,-155.898416054251,1,"12"
"3713",2,16,3,100,25,-161.746623754547,1,"13"
"3714",2,16,3,100,25,-169.409190199227,1,"14"
"3715",2,16,3,100,25,-145.408466099423,1,"15"
"3716",2,16,3,100,25,-152.91768541478,1,"16"
"3717",2,16,3,100,25,-144.94932615497,1,"17"
"3718",2,16,3,100,25,-149.820747216583,1,"18"
"3719",2,16,3,100,25,-148.717315679535,1,"19"
"3720",2,16,3,100,25,-152.549466784985,1,"20"
"3721",2,16,3,100,25,-157.602467334827,1,"21"
"3722",2,16,3,100,25,-164.384605082619,1,"22"
"3723",2,16,3,100,25,-150.082049379921,1,"23"
"3724",2,16,3,100,25,-140.932374893727,1,"24"
"3725",2,16,3,100,25,-148.493028946853,1,"25"
"3726",3,16,3,100,25,-186.523453518224,1,"1"
"3727",3,16,3,100,25,-175.699163553973,1,"2"
"3728",3,16,3,100,25,-153.8652465693,1,"3"
"3729",3,16,3,100,25,-172.985354171474,1,"4"
"3730",3,16,3,100,25,-142.998619386557,1,"5"
"3731",3,16,3,100,25,-144.854950003731,1,"6"
"3732",3,16,3,100,25,-177.963336983231,1,"7"
"3733",3,16,3,100,25,-150.92955676778,1,"8"
"3734",3,16,3,100,25,-154.609427224988,1,"9"
"3735",3,16,3,100,25,-181.832887450813,1,"10"
"3736",3,16,3,100,25,-146.339628699953,1,"11"
"3737",3,16,3,100,25,-160.364784167934,1,"12"
"3738",3,16,3,100,25,-164.781709387152,1,"13"
"3739",3,16,3,100,25,-172.437884674623,1,"14"
"3740",3,16,3,100,25,-145.386569186765,1,"15"
"3741",3,16,3,100,25,-152.430103415199,1,"16"
"3742",3,16,3,100,25,-149.144151779843,1,"17"
"3743",3,16,3,100,25,-152.987365436333,1,"18"
"3744",3,16,3,100,25,-145.36288621421,1,"19"
"3745",3,16,3,100,25,-152.777399578059,1,"20"
"3746",3,16,3,100,25,-155.207348701228,1,"21"
"3747",3,16,3,100,25,-165.43217032548,1,"22"
"3748",3,16,3,100,25,-150.020408690027,1,"23"
"3749",3,16,3,100,25,-142.706936464771,1,"24"
"3750",3,16,3,100,25,-148.347790894492,1,"25"
"3751",4,16,3,100,25,-187.925683275311,1,"1"
"3752",4,16,3,100,25,-188.528965402717,1,"2"
"3753",4,16,3,100,25,-160.799735513215,1,"3"
"3754",4,16,3,100,25,-176.687075635623,1,"4"
"3755",4,16,3,100,25,-149.281948886529,1,"5"
"3756",4,16,3,100,25,-147.824842028576,1,"6"
"3757",4,16,3,100,25,-179.673759688901,1,"7"
"3758",4,16,3,100,25,-155.776300089756,1,"8"
"3759",4,16,3,100,25,-158.516633620104,1,"9"
"3760",4,16,3,100,25,-178.049953404829,1,"10"
"3761",4,16,3,100,25,-141.039005794296,1,"11"
"3762",4,16,3,100,25,-163.050601977688,1,"12"
"3763",4,16,3,100,25,-165.026465531742,1,"13"
"3764",4,16,3,100,25,-172.585686827674,1,"14"
"3765",4,16,3,100,25,-148.733891218633,1,"15"
"3766",4,16,3,100,25,-154.082823133589,1,"16"
"3767",4,16,3,100,25,-147.398856177908,1,"17"
"3768",4,16,3,100,25,-160.740792603948,1,"18"
"3769",4,16,3,100,25,-142.345189872237,1,"19"
"3770",4,16,3,100,25,-169.90824689908,1,"20"
"3771",4,16,3,100,25,-163.815883758881,1,"21"
"3772",4,16,3,100,25,-163.110509867474,1,"22"
"3773",4,16,3,100,25,-159.653775785294,1,"23"
"3774",4,16,3,100,25,-159.217732520485,1,"24"
"3775",4,16,3,100,25,-147.803090510207,1,"25"
"3776",5,16,3,100,25,-201.343942271537,1,"1"
"3777",5,16,3,100,25,-193.442602912136,1,"2"
"3778",5,16,3,100,25,-155.904075524744,1,"3"
"3779",5,16,3,100,25,-193.463025299464,1,"4"
"3780",5,16,3,100,25,-156.51884091822,1,"5"
"3781",5,16,3,100,25,-148.561983948375,1,"6"
"3782",5,16,3,100,25,-174.292719720161,1,"7"
"3783",5,16,3,100,25,-154.545042791727,1,"8"
"3784",5,16,3,100,25,-155.591060856066,1,"9"
"3785",5,16,3,100,25,-182.319290453228,1,"10"
"3786",5,16,3,100,25,-143.770893460099,1,"11"
"3787",5,16,3,100,25,-158.326267889939,1,"12"
"3788",5,16,3,100,25,-166.853372477529,1,"13"
"3789",5,16,3,100,25,-171.801842523333,1,"14"
"3790",5,16,3,100,25,-147.78387358765,1,"15"
"3791",5,16,3,100,25,-156.998537484711,1,"16"
"3792",5,16,3,100,25,-148.895978026225,1,"17"
"3793",5,16,3,100,25,-163.825772024487,1,"18"
"3794",5,16,3,100,25,-146.581565088472,1,"19"
"3795",5,16,3,100,25,-172.906257359989,1,"20"
"3796",5,16,3,100,25,-159.382561857893,1,"21"
"3797",5,16,3,100,25,-166.690109744804,1,"22"
"3798",5,16,3,100,25,-169.915922461062,1,"23"
"3799",5,16,3,100,25,-158.484779287411,1,"24"
"3800",5,16,3,100,25,-147.262100343891,1,"25"
"3801",2,18,3,100,25,-184.218868599284,1,"1"
"3802",2,18,3,100,25,-176.431382959202,1,"2"
"3803",2,18,3,100,25,-151.476466199474,1,"3"
"3804",2,18,3,100,25,-172.986440948549,1,"4"
"3805",2,18,3,100,25,-142.169798623541,1,"5"
"3806",2,18,3,100,25,-142.670768005774,1,"6"
"3807",2,18,3,100,25,-170.652982180534,1,"7"
"3808",2,18,3,100,25,-151.819127556551,1,"8"
"3809",2,18,3,100,25,-155.907981310198,1,"9"
"3810",2,18,3,100,25,-178.213817759256,1,"10"
"3811",2,18,3,100,25,-146.917624706764,1,"11"
"3812",2,18,3,100,25,-158.423188240124,1,"12"
"3813",2,18,3,100,25,-162.315166033133,1,"13"
"3814",2,18,3,100,25,-172.04510220433,1,"14"
"3815",2,18,3,100,25,-142.383119296962,1,"15"
"3816",2,18,3,100,25,-152.777352346175,1,"16"
"3817",2,18,3,100,25,-147.380247744178,1,"17"
"3818",2,18,3,100,25,-156.188499385911,1,"18"
"3819",2,18,3,100,25,-154.923195401534,1,"19"
"3820",2,18,3,100,25,-155.504878462373,1,"20"
"3821",2,18,3,100,25,-153.369216579196,1,"21"
"3822",2,18,3,100,25,-163.275920773231,1,"22"
"3823",2,18,3,100,25,-151.486436554761,1,"23"
"3824",2,18,3,100,25,-143.013594426238,1,"24"
"3825",2,18,3,100,25,-146.870577798395,1,"25"
"3826",3,18,3,100,25,-188.078534997955,1,"1"
"3827",3,18,3,100,25,-173.682544594753,1,"2"
"3828",3,18,3,100,25,-153.689792177586,1,"3"
"3829",3,18,3,100,25,-174.708590794647,1,"4"
"3830",3,18,3,100,25,-141.864831012935,1,"5"
"3831",3,18,3,100,25,-145.465501811586,1,"6"
"3832",3,18,3,100,25,-174.45159321617,1,"7"
"3833",3,18,3,100,25,-149.970046063704,1,"8"
"3834",3,18,3,100,25,-154.709725594683,1,"9"
"3835",3,18,3,100,25,-175.714515398077,1,"10"
"3836",3,18,3,100,25,-146.327520259519,1,"11"
"3837",3,18,3,100,25,-159.56778283964,1,"12"
"3838",3,18,3,100,25,-162.915196101832,1,"13"
"3839",3,18,3,100,25,-169.981470803003,1,"14"
"3840",3,18,3,100,25,-151.564663555757,1,"15"
"3841",3,18,3,100,25,-153.208749319981,1,"16"
"3842",3,18,3,100,25,-144.294720391349,1,"17"
"3843",3,18,3,100,25,-158.000102044385,1,"18"
"3844",3,18,3,100,25,-148.130999401471,1,"19"
"3845",3,18,3,100,25,-160.25970221185,1,"20"
"3846",3,18,3,100,25,-155.96942181261,1,"21"
"3847",3,18,3,100,25,-164.41164914391,1,"22"
"3848",3,18,3,100,25,-153.0172111066,1,"23"
"3849",3,18,3,100,25,-147.198293988254,1,"24"
"3850",3,18,3,100,25,-149.045863469725,1,"25"
"3851",4,18,3,100,25,-188.255628477936,1,"1"
"3852",4,18,3,100,25,-180.612536232145,1,"2"
"3853",4,18,3,100,25,-154.531981076814,1,"3"
"3854",4,18,3,100,25,-177.92254440116,1,"4"
"3855",4,18,3,100,25,-145.072636427791,1,"5"
"3856",4,18,3,100,25,-144.760218286367,1,"6"
"3857",4,18,3,100,25,-176.027457249361,1,"7"
"3858",4,18,3,100,25,-152.408914614568,1,"8"
"3859",4,18,3,100,25,-158.973241409585,1,"9"
"3860",4,18,3,100,25,-180.033293724229,1,"10"
"3861",4,18,3,100,25,-145.767055261075,1,"11"
"3862",4,18,3,100,25,-160.218597268647,1,"12"
"3863",4,18,3,100,25,-166.39669288867,1,"13"
"3864",4,18,3,100,25,-173.785167267795,1,"14"
"3865",4,18,3,100,25,-150.594020086693,1,"15"
"3866",4,18,3,100,25,-152.552646461727,1,"16"
"3867",4,18,3,100,25,-145.393848182426,1,"17"
"3868",4,18,3,100,25,-161.722588935242,1,"18"
"3869",4,18,3,100,25,-147.759481939021,1,"19"
"3870",4,18,3,100,25,-162.509012931364,1,"20"
"3871",4,18,3,100,25,-161.707804176349,1,"21"
"3872",4,18,3,100,25,-163.263803389248,1,"22"
"3873",4,18,3,100,25,-155.215978065804,1,"23"
"3874",4,18,3,100,25,-152.493979002934,1,"24"
"3875",4,18,3,100,25,-145.73831679206,1,"25"
"3876",5,18,3,100,25,-190.327716086652,1,"1"
"3877",5,18,3,100,25,-192.374442944002,1,"2"
"3878",5,18,3,100,25,-156.376486448026,1,"3"
"3879",5,18,3,100,25,-181.41610096779,1,"4"
"3880",5,18,3,100,25,-155.37303435927,1,"5"
"3881",5,18,3,100,25,-147.619782563255,1,"6"
"3882",5,18,3,100,25,-177.843604035312,1,"7"
"3883",5,18,3,100,25,-152.347487962266,1,"8"
"3884",5,18,3,100,25,-158.396345264118,1,"9"
"3885",5,18,3,100,25,-181.851613773578,1,"10"
"3886",5,18,3,100,25,-143.478742993394,1,"11"
"3887",5,18,3,100,25,-165.992389142937,1,"12"
"3888",5,18,3,100,25,-165.943257158963,1,"13"
"3889",5,18,3,100,25,-169.572262311752,1,"14"
"3890",5,18,3,100,25,-150.071090725662,1,"15"
"3891",5,18,3,100,25,-154.400579051265,1,"16"
"3892",5,18,3,100,25,-151.853511904566,1,"17"
"3893",5,18,3,100,25,-166.059758344658,1,"18"
"3894",5,18,3,100,25,-149.116597513118,1,"19"
"3895",5,18,3,100,25,-169.856990806921,1,"20"
"3896",5,18,3,100,25,-162.508169469084,1,"21"
"3897",5,18,3,100,25,-167.697214538221,1,"22"
"3898",5,18,3,100,25,-158.498094926668,1,"23"
"3899",5,18,3,100,25,-143.511789884221,1,"24"
"3900",5,18,3,100,25,-145.806750712278,1,"25"
"3901",2,20,3,100,25,-222.563177682016,1,"1"
"3902",2,20,3,100,25,-202.515761313101,1,"2"
"3903",2,20,3,100,25,-162.484700161911,1,"3"
"3904",2,20,3,100,25,-184.568912782169,1,"4"
"3905",2,20,3,100,25,-162.658259734404,1,"5"
"3906",2,20,3,100,25,-148.035484977682,1,"6"
"3907",2,20,3,100,25,-174.104500218624,1,"7"
"3908",2,20,3,100,25,-153.712234440366,1,"8"
"3909",2,20,3,100,25,-150.586469807208,1,"9"
"3910",2,20,3,100,25,-176.568706371143,1,"10"
"3911",2,20,3,100,25,-140.23932655062,1,"11"
"3912",2,20,3,100,25,-149.928581644841,1,"12"
"3913",2,20,3,100,25,-157.908218875442,1,"13"
"3914",2,20,3,100,25,-162.431018955262,1,"14"
"3915",2,20,3,100,25,-144.757232608538,1,"15"
"3916",2,20,3,100,25,-148.892385745661,1,"16"
"3917",2,20,3,100,25,-150.60374614228,1,"17"
"3918",2,20,3,100,25,-166.928934991421,1,"18"
"3919",2,20,3,100,25,-138.018665464657,1,"19"
"3920",2,20,3,100,25,-161.218795880221,1,"20"
"3921",2,20,3,100,25,-184.145333512578,1,"21"
"3922",2,20,3,100,25,-193.83850857959,1,"22"
"3923",2,20,3,100,25,-167.902378847949,1,"23"
"3924",2,20,3,100,25,-158.006820477953,1,"24"
"3925",2,20,3,100,25,-157.882175297625,1,"25"
"3926",3,20,3,100,25,-187.849744418125,1,"1"
"3927",3,20,3,100,25,-175.532660996138,1,"2"
"3928",3,20,3,100,25,-152.482017716682,1,"3"
"3929",3,20,3,100,25,-172.714845880917,1,"4"
"3930",3,20,3,100,25,-139.836568642402,1,"5"
"3931",3,20,3,100,25,-142.094023465255,1,"6"
"3932",3,20,3,100,25,-170.393788258891,1,"7"
"3933",3,20,3,100,25,-150.468397620088,1,"8"
"3934",3,20,3,100,25,-154.838027750029,1,"9"
"3935",3,20,3,100,25,-183.999352920969,1,"10"
"3936",3,20,3,100,25,-146.306664055179,1,"11"
"3937",3,20,3,100,25,-155.35050868531,1,"12"
"3938",3,20,3,100,25,-165.930772341987,1,"13"
"3939",3,20,3,100,25,-172.774223128711,1,"14"
"3940",3,20,3,100,25,-148.20594050741,1,"15"
"3941",3,20,3,100,25,-153.09764028302,1,"16"
"3942",3,20,3,100,25,-148.292851955804,1,"17"
"3943",3,20,3,100,25,-153.595098014759,1,"18"
"3944",3,20,3,100,25,-145.333624737992,1,"19"
"3945",3,20,3,100,25,-152.386946999204,1,"20"
"3946",3,20,3,100,25,-155.559654377314,1,"21"
"3947",3,20,3,100,25,-166.236299755677,1,"22"
"3948",3,20,3,100,25,-149.427229972074,1,"23"
"3949",3,20,3,100,25,-145.414252579732,1,"24"
"3950",3,20,3,100,25,-149.898082126927,1,"25"
"3951",4,20,3,100,25,-184.526589559127,1,"1"
"3952",4,20,3,100,25,-181.488815524853,1,"2"
"3953",4,20,3,100,25,-155.919498902433,1,"3"
"3954",4,20,3,100,25,-176.473017768533,1,"4"
"3955",4,20,3,100,25,-149.445521215009,1,"5"
"3956",4,20,3,100,25,-145.136139692081,1,"6"
"3957",4,20,3,100,25,-179.345209627376,1,"7"
"3958",4,20,3,100,25,-148.320087273991,1,"8"
"3959",4,20,3,100,25,-157.400278328955,1,"9"
"3960",4,20,3,100,25,-176.097135627304,1,"10"
"3961",4,20,3,100,25,-147.393807190071,1,"11"
"3962",4,20,3,100,25,-158.931878865503,1,"12"
"3963",4,20,3,100,25,-166.802141818028,1,"13"
"3964",4,20,3,100,25,-173.303811919944,1,"14"
"3965",4,20,3,100,25,-148.515361549865,1,"15"
"3966",4,20,3,100,25,-154.473928434878,1,"16"
"3967",4,20,3,100,25,-143.595611875039,1,"17"
"3968",4,20,3,100,25,-152.543222697866,1,"18"
"3969",4,20,3,100,25,-149.014423704553,1,"19"
"3970",4,20,3,100,25,-154.891665763026,1,"20"
"3971",4,20,3,100,25,-162.238504452671,1,"21"
"3972",4,20,3,100,25,-165.53780018972,1,"22"
"3973",4,20,3,100,25,-147.880118387196,1,"23"
"3974",4,20,3,100,25,-153.214300362073,1,"24"
"3975",4,20,3,100,25,-150.455872909824,1,"25"
"3976",5,20,3,100,25,-187.453819691101,1,"1"
"3977",5,20,3,100,25,-181.9038593478,1,"2"
"3978",5,20,3,100,25,-155.601903324564,1,"3"
"3979",5,20,3,100,25,-177.793003275353,1,"4"
"3980",5,20,3,100,25,-149.685259282515,1,"5"
"3981",5,20,3,100,25,-146.88340331685,1,"6"
"3982",5,20,3,100,25,-180.721715216367,1,"7"
"3983",5,20,3,100,25,-149.13765640523,1,"8"
"3984",5,20,3,100,25,-160.078293038132,1,"9"
"3985",5,20,3,100,25,-185.918208162606,1,"10"
"3986",5,20,3,100,25,-149.119267706483,1,"11"
"3987",5,20,3,100,25,-158.09356094824,1,"12"
"3988",5,20,3,100,25,-165.013113242544,1,"13"
"3989",5,20,3,100,25,-178.554903054558,1,"14"
"3990",5,20,3,100,25,-144.21502784827,1,"15"
"3991",5,20,3,100,25,-151.985765948994,1,"16"
"3992",5,20,3,100,25,-148.825632046839,1,"17"
"3993",5,20,3,100,25,-161.946105251666,1,"18"
"3994",5,20,3,100,25,-152.414871559122,1,"19"
"3995",5,20,3,100,25,-159.114621390287,1,"20"
"3996",5,20,3,100,25,-155.318711760774,1,"21"
"3997",5,20,3,100,25,-166.463799074629,1,"22"
"3998",5,20,3,100,25,-158.005929529809,1,"23"
"3999",5,20,3,100,25,-146.353310422983,1,"24"
"4000",5,20,3,100,25,-149.452153490486,1,"25"
