"","k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps"
"5653",4,12,4,100,31,-484.585263362325,1,"11"
"5654",4,12,4,100,31,-51.1758721582975,1,"12"
"5655",4,12,4,100,31,-635.991567804651,1,"13"
"5656",4,12,4,100,31,-676.678749095994,1,"14"
"5657",4,12,4,100,31,-1187.5712700872,1,"15"
"5658",4,12,4,100,31,-512.872935963898,1,"16"
"5659",4,12,4,100,31,-193.178109602092,1,"17"
"5660",4,12,4,100,31,-682.981004889783,1,"18"
"5661",4,12,4,100,31,-357.363124550217,1,"19"
"5662",4,12,4,100,31,-1028.00746763645,1,"20"
"5663",4,12,4,100,31,-2216.50323086791,1,"21"
"5664",4,12,4,100,31,-1282.41771773676,1,"22"
"5665",4,12,4,100,31,-1624.56803076965,1,"23"
"5666",4,12,4,100,31,-2168.00591636313,1,"24"
"5667",4,12,4,100,31,-6346.96432156997,1,"25"
"5668",4,12,4,100,31,-878.207621570291,1,"26"
"5669",4,12,4,100,31,-2442.64436644199,1,"27"
"5670",4,12,4,100,31,-15408.5093263967,1,"28"
"5671",4,12,4,100,31,-1432.97155417596,1,"29"
"5672",4,12,4,100,31,-1251.68720908374,1,"30"
"5673",4,12,4,100,31,-113.248982667943,1,"31"
"5674",5,12,4,100,31,-3049.66239094712,1,"1"
"5675",5,12,4,100,31,-267.600637544133,1,"2"
"5676",5,12,4,100,31,-493.349198852752,1,"3"
"5677",5,12,4,100,31,-6175.62395814261,1,"4"
"5678",5,12,4,100,31,-8143.16028786891,1,"5"
"5679",5,12,4,100,31,-5185.8713198492,1,"6"
"5680",5,12,4,100,31,-25929.0057242865,1,"7"
"5681",5,12,4,100,31,-53605.5055069436,1,"8"
"5682",5,12,4,100,31,-6163.82064387468,1,"9"
"5683",5,12,4,100,31,-7275.5994999696,1,"10"
"5684",5,12,4,100,31,-417.915110619482,1,"11"
"5685",5,12,4,100,31,-44.7014041320739,1,"12"
"5686",5,12,4,100,31,-383.007708154236,1,"13"
"5687",5,12,4,100,31,-488.450099945647,1,"14"
"5688",5,12,4,100,31,-863.661360931035,1,"15"
"5689",5,12,4,100,31,-395.715482271642,1,"16"
"5690",5,12,4,100,31,-266.745272162801,1,"17"
"5691",5,12,4,100,31,-621.931736996356,1,"18"
"5692",5,12,4,100,31,-278.8641898032,1,"19"
"5693",5,12,4,100,31,-1050.23628071771,1,"20"
"5694",5,12,4,100,31,-3826.01331669968,1,"21"
"5695",5,12,4,100,31,-1344.54601172134,1,"22"
"5696",5,12,4,100,31,-1798.52344332161,1,"23"
"5697",5,12,4,100,31,-1922.71691620067,1,"24"
"5698",5,12,4,100,31,-4641.0696584152,1,"25"
"5699",5,12,4,100,31,-827.224483556474,1,"26"
"5700",5,12,4,100,31,-3863.35769675344,1,"27"
"5701",5,12,4,100,31,-14363.6815082659,1,"28"
"5702",5,12,4,100,31,-1280.90671480745,1,"29"
"5703",5,12,4,100,31,-1221.82884356375,1,"30"
"5704",5,12,4,100,31,-125.518811795582,1,"31"
"5705",2,14,4,100,31,-1885.25574939546,1,"1"
"5706",2,14,4,100,31,-347.22430988215,1,"2"
"5707",2,14,4,100,31,-529.022234255612,1,"3"
"5708",2,14,4,100,31,-1720.38881204313,1,"4"
"5709",2,14,4,100,31,-6613.82258535566,1,"5"
"5710",2,14,4,100,31,-2587.81607221592,1,"6"
"5711",2,14,4,100,31,-19481.5317541754,1,"7"
"5712",2,14,4,100,31,-49381.1951086783,1,"8"
"5713",2,14,4,100,31,-5735.74284445085,1,"9"
"5714",2,14,4,100,31,-5184.94405534309,1,"10"
"5715",2,14,4,100,31,-400.516564063995,1,"11"
"5716",2,14,4,100,31,-39.9244783355657,1,"12"
"5717",2,14,4,100,31,-623.731081909009,1,"13"
"5718",2,14,4,100,31,-570.721361193544,1,"14"
"5719",2,14,4,100,31,-973.890436724587,1,"15"
"5720",2,14,4,100,31,-502.930979460456,1,"16"
"5721",2,14,4,100,31,-330.434484838237,1,"17"
"5722",2,14,4,100,31,-692.593544368924,1,"18"
"5723",2,14,4,100,31,-264.822120556556,1,"19"
"5724",2,14,4,100,31,-1282.66758751269,1,"20"
"5725",2,14,4,100,31,-2562.45151664517,1,"21"
"5726",2,14,4,100,31,-1388.99930751381,1,"22"
"5727",2,14,4,100,31,-2074.1610100469,1,"23"
"5728",2,14,4,100,31,-2161.9403761683,1,"24"
"5729",2,14,4,100,31,-5924.90545913469,1,"25"
"5730",2,14,4,100,31,-1119.68973463843,1,"26"
"5731",2,14,4,100,31,-4044.47463505083,1,"27"
"5732",2,14,4,100,31,-18240.8266528326,1,"28"
"5733",2,14,4,100,31,-1248.43853750141,1,"29"
"5734",2,14,4,100,31,-1570.85462511484,1,"30"
"5735",2,14,4,100,31,-157.167274102557,1,"31"
"5736",3,14,4,100,31,-3051.92729215144,1,"1"
"5737",3,14,4,100,31,-273.3939230942,1,"2"
"5738",3,14,4,100,31,-476.916856335514,1,"3"
"5739",3,14,4,100,31,-6067.43645386645,1,"4"
"5740",3,14,4,100,31,-12726.6532037522,1,"5"
"5741",3,14,4,100,31,-4281.39930130103,1,"6"
"5742",3,14,4,100,31,-24364.9232104767,1,"7"
"5743",3,14,4,100,31,-59822.1300670786,1,"8"
"5744",3,14,4,100,31,-6602.70675944451,1,"9"
"5745",3,14,4,100,31,-6164.78736748353,1,"10"
"5746",3,14,4,100,31,-383.540231142619,1,"11"
"5747",3,14,4,100,31,-59.1695505948107,1,"12"
"5748",3,14,4,100,31,-581.334936953039,1,"13"
"5749",3,14,4,100,31,-431.540306402495,1,"14"
"5750",3,14,4,100,31,-753.284141047169,1,"15"
"5751",3,14,4,100,31,-458.384679060337,1,"16"
"5752",3,14,4,100,31,-250.096202602525,1,"17"
"5753",3,14,4,100,31,-546.483597420304,1,"18"
"5754",3,14,4,100,31,-227.802105421918,1,"19"
"5755",3,14,4,100,31,-1105.42045349273,1,"20"
"5756",3,14,4,100,31,-3238.37019916361,1,"21"
"5757",3,14,4,100,31,-1008.40050382431,1,"22"
"5758",3,14,4,100,31,-4206.00692253117,1,"23"
"5759",3,14,4,100,31,-1751.98726408526,1,"24"
"5760",3,14,4,100,31,-3881.88523712716,1,"25"
"5761",3,14,4,100,31,-983.627934801158,1,"26"
"5762",3,14,4,100,31,-3769.9768379002,1,"27"
"5763",3,14,4,100,31,-29025.9439041344,1,"28"
"5764",3,14,4,100,31,-1476.85214874023,1,"29"
"5765",3,14,4,100,31,-1851.52586202956,1,"30"
"5766",3,14,4,100,31,-142.380252716743,1,"31"
"5767",4,14,4,100,31,-2722.33523161978,1,"1"
"5768",4,14,4,100,31,-272.691935570797,1,"2"
"5769",4,14,4,100,31,-522.779275807702,1,"3"
"5770",4,14,4,100,31,-6316.11012760749,1,"4"
"5771",4,14,4,100,31,-8585.6542682552,1,"5"
"5772",4,14,4,100,31,-3932.35823086524,1,"6"
"5773",4,14,4,100,31,-26828.2047900789,1,"7"
"5774",4,14,4,100,31,-56967.6383861936,1,"8"
"5775",4,14,4,100,31,-6521.73853219484,1,"9"
"5776",4,14,4,100,31,-5956.93739765704,1,"10"
"5777",4,14,4,100,31,-555.07235434215,1,"11"
"5778",4,14,4,100,31,-55.3480026126825,1,"12"
"5779",4,14,4,100,31,-625.057379659861,1,"13"
"5780",4,14,4,100,31,-374.050374681874,1,"14"
"5781",4,14,4,100,31,-854.36814313427,1,"15"
"5782",4,14,4,100,31,-453.637523118409,1,"16"
"5783",4,14,4,100,31,-239.551804636904,1,"17"
"5784",4,14,4,100,31,-513.781998682525,1,"18"
"5785",4,14,4,100,31,-225.340880786799,1,"19"
"5786",4,14,4,100,31,-1084.00043195227,1,"20"
"5787",4,14,4,100,31,-3689.83379742933,1,"21"
"5788",4,14,4,100,31,-910.135398927579,1,"22"
"5789",4,14,4,100,31,-3917.36849857269,1,"23"
"5790",4,14,4,100,31,-1765.47281384021,1,"24"
"5791",4,14,4,100,31,-5072.59653305758,1,"25"
"5792",4,14,4,100,31,-854.419476257067,1,"26"
"5793",4,14,4,100,31,-3059.14877982718,1,"27"
"5794",4,14,4,100,31,-14367.7047651736,1,"28"
"5795",4,14,4,100,31,-1170.98022727032,1,"29"
"5796",4,14,4,100,31,-1588.33973236155,1,"30"
"5797",4,14,4,100,31,-117.007485177981,1,"31"
"5798",5,14,4,100,31,-3173.27255828732,1,"1"
"5799",5,14,4,100,31,-254.60867122945,1,"2"
"5800",5,14,4,100,31,-499.820838654146,1,"3"
"5801",5,14,4,100,31,-5935.57273385761,1,"4"
"5802",5,14,4,100,31,-6039.4869060527,1,"5"
"5803",5,14,4,100,31,-3339.2516935631,1,"6"
"5804",5,14,4,100,31,-25133.5416077073,1,"7"
"5805",5,14,4,100,31,-50558.1316521577,1,"8"
"5806",5,14,4,100,31,-5127.94194843699,1,"9"
"5807",5,14,4,100,31,-7552.40640173587,1,"10"
"5808",5,14,4,100,31,-402.286509757146,1,"11"
"5809",5,14,4,100,31,-44.4013694029911,1,"12"
"5810",5,14,4,100,31,-390.446449861738,1,"13"
"5811",5,14,4,100,31,-396.534648888384,1,"14"
"5812",5,14,4,100,31,-824.53011741002,1,"15"
"5813",5,14,4,100,31,-291.579947956445,1,"16"
"5814",5,14,4,100,31,-308.846993714364,1,"17"
"5815",5,14,4,100,31,-718.820461480593,1,"18"
"5816",5,14,4,100,31,-257.215594401868,1,"19"
"5817",5,14,4,100,31,-1096.81846749136,1,"20"
"5818",5,14,4,100,31,-4041.67151121032,1,"21"
"5819",5,14,4,100,31,-1180.46093959842,1,"22"
"5820",5,14,4,100,31,-2314.51840903297,1,"23"
"5821",5,14,4,100,31,-1899.01570036905,1,"24"
"5822",5,14,4,100,31,-4981.23598186002,1,"25"
"5823",5,14,4,100,31,-797.155039673222,1,"26"
"5824",5,14,4,100,31,-3689.1118978333,1,"27"
"5825",5,14,4,100,31,-13454.7136465014,1,"28"
"5826",5,14,4,100,31,-1537.70072086264,1,"29"
"5827",5,14,4,100,31,-1344.45189247462,1,"30"
"5828",5,14,4,100,31,-118.230515130801,1,"31"
"5829",2,16,4,100,31,-2189.97310119197,1,"1"
"5830",2,16,4,100,31,-348.471992781852,1,"2"
"5831",2,16,4,100,31,-551.535760174297,1,"3"
"5832",2,16,4,100,31,-2119.40056776998,1,"4"
"5833",2,16,4,100,31,-11724.5788316742,1,"5"
"5834",2,16,4,100,31,-2170.51301122881,1,"6"
"5835",2,16,4,100,31,-21589.1995802355,1,"7"
"5836",2,16,4,100,31,-46424.2175603922,1,"8"
"5837",2,16,4,100,31,-5656.88741069829,1,"9"
"5838",2,16,4,100,31,-5156.97690778612,1,"10"
"5839",2,16,4,100,31,-375.393571061489,1,"11"
"5840",2,16,4,100,31,-45.5406187091207,1,"12"
"5841",2,16,4,100,31,-647.160790176912,1,"13"
"5842",2,16,4,100,31,-567.407220846175,1,"14"
"5843",2,16,4,100,31,-985.332488754323,1,"15"
"5844",2,16,4,100,31,-531.020582123977,1,"16"
"5845",2,16,4,100,31,-346.402320197367,1,"17"
"5846",2,16,4,100,31,-681.121500277391,1,"18"
"5847",2,16,4,100,31,-256.161578558733,1,"19"
"5848",2,16,4,100,31,-1401.57091437168,1,"20"
"5849",2,16,4,100,31,-2560.15828296415,1,"21"
"5850",2,16,4,100,31,-1331.61701312546,1,"22"
"5851",2,16,4,100,31,-2236.33292934312,1,"23"
"5852",2,16,4,100,31,-2430.20418086387,1,"24"
"5853",2,16,4,100,31,-5906.90882100656,1,"25"
"5854",2,16,4,100,31,-1208.54013291045,1,"26"
"5855",2,16,4,100,31,-4803.88742451034,1,"27"
"5856",2,16,4,100,31,-17598.2807119702,1,"28"
"5857",2,16,4,100,31,-1477.17132910147,1,"29"
"5858",2,16,4,100,31,-1531.91237705751,1,"30"
"5859",2,16,4,100,31,-152.303227870881,1,"31"
"5860",3,16,4,100,31,-3117.70976382166,1,"1"
"5861",3,16,4,100,31,-361.188350821605,1,"2"
"5862",3,16,4,100,31,-651.942229934273,1,"3"
"5863",3,16,4,100,31,-3496.46530659835,1,"4"
"5864",3,16,4,100,31,-7068.71125492203,1,"5"
"5865",3,16,4,100,31,-3297.65205210897,1,"6"
"5866",3,16,4,100,31,-21598.608047518,1,"7"
"5867",3,16,4,100,31,-50726.5646019017,1,"8"
"5868",3,16,4,100,31,-6837.15882908137,1,"9"
"5869",3,16,4,100,31,-5583.13724027908,1,"10"
"5870",3,16,4,100,31,-387.557072503637,1,"11"
"5871",3,16,4,100,31,-37.5645902936707,1,"12"
"5872",3,16,4,100,31,-335.59087386341,1,"13"
"5873",3,16,4,100,31,-653.909294326561,1,"14"
"5874",3,16,4,100,31,-923.501624957377,1,"15"
"5875",3,16,4,100,31,-404.450308831354,1,"16"
"5876",3,16,4,100,31,-353.004012160882,1,"17"
"5877",3,16,4,100,31,-822.56180242681,1,"18"
"5878",3,16,4,100,31,-218.188906534692,1,"19"
"5879",3,16,4,100,31,-1413.46512015106,1,"20"
"5880",3,16,4,100,31,-2428.16125847113,1,"21"
"5881",3,16,4,100,31,-1628.16878616691,1,"22"
"5882",3,16,4,100,31,-2559.87984822724,1,"23"
"5883",3,16,4,100,31,-1904.61914228145,1,"24"
"5884",3,16,4,100,31,-5369.41850044322,1,"25"
"5885",3,16,4,100,31,-953.402592188875,1,"26"
"5886",3,16,4,100,31,-5050.4935124138,1,"27"
"5887",3,16,4,100,31,-19415.9721353167,1,"28"
"5888",3,16,4,100,31,-1403.67631314683,1,"29"
"5889",3,16,4,100,31,-2107.93647847127,1,"30"
"5890",3,16,4,100,31,-142.841247563681,1,"31"
"5891",4,16,4,100,31,-2815.64293813093,1,"1"
"5892",4,16,4,100,31,-259.903052543672,1,"2"
"5893",4,16,4,100,31,-483.031901102766,1,"3"
"5894",4,16,4,100,31,-5856.77426393193,1,"4"
"5895",4,16,4,100,31,-6298.15549205193,1,"5"
"5896",4,16,4,100,31,-4337.49186615288,1,"6"
"5897",4,16,4,100,31,-34654.7580822684,1,"7"
"5898",4,16,4,100,31,-55161.5736562418,1,"8"
"5899",4,16,4,100,31,-6493.7728101094,1,"9"
"5900",4,16,4,100,31,-6729.66928759132,1,"10"
"5901",4,16,4,100,31,-492.580853718844,1,"11"
"5902",4,16,4,100,31,-43.9174738726294,1,"12"
"5903",4,16,4,100,31,-408.193363917712,1,"13"
"5904",4,16,4,100,31,-574.554845208127,1,"14"
"5905",4,16,4,100,31,-776.86609658852,1,"15"
"5906",4,16,4,100,31,-368.414510808471,1,"16"
"5907",4,16,4,100,31,-261.308546174695,1,"17"
"5908",4,16,4,100,31,-458.851018700325,1,"18"
"5909",4,16,4,100,31,-317.180659997269,1,"19"
"5910",4,16,4,100,31,-1309.81645856806,1,"20"
"5911",4,16,4,100,31,-3898.85366555519,1,"21"
"5912",4,16,4,100,31,-1068.93686260556,1,"22"
"5913",4,16,4,100,31,-2111.80270460885,1,"23"
"5914",4,16,4,100,31,-1584.66431306753,1,"24"
"5915",4,16,4,100,31,-5425.74629575348,1,"25"
"5916",4,16,4,100,31,-712.143508765263,1,"26"
"5917",4,16,4,100,31,-4742.13983267348,1,"27"
"5918",4,16,4,100,31,-27412.1806769868,1,"28"
"5919",4,16,4,100,31,-1265.47105536538,1,"29"
"5920",4,16,4,100,31,-1728.94543316669,1,"30"
"5921",4,16,4,100,31,-120.597016220118,1,"31"
"5922",5,16,4,100,31,-3079.64016311112,1,"1"
"5923",5,16,4,100,31,-260.803334519182,1,"2"
"5924",5,16,4,100,31,-488.764042619922,1,"3"
"5925",5,16,4,100,31,-7098.5337854897,1,"4"
"5926",5,16,4,100,31,-7248.73813625157,1,"5"
"5927",5,16,4,100,31,-3975.43818919702,1,"6"
"5928",5,16,4,100,31,-21519.2732426594,1,"7"
"5929",5,16,4,100,31,-55193.5264045941,1,"8"
"5930",5,16,4,100,31,-7207.5973417185,1,"9"
"5931",5,16,4,100,31,-6693.29204050457,1,"10"
"5932",5,16,4,100,31,-533.065476068399,1,"11"
"5933",5,16,4,100,31,-40.3952515641381,1,"12"
"5934",5,16,4,100,31,-415.929149690116,1,"13"
"5935",5,16,4,100,31,-435.084861055227,1,"14"
"5936",5,16,4,100,31,-878.043258498096,1,"15"
"5937",5,16,4,100,31,-339.972267082218,1,"16"
"5938",5,16,4,100,31,-276.444119535052,1,"17"
"5939",5,16,4,100,31,-665.882427180273,1,"18"
"5940",5,16,4,100,31,-315.2619520504,1,"19"
"5941",5,16,4,100,31,-966.956839134865,1,"20"
"5942",5,16,4,100,31,-3827.79291033765,1,"21"
"5943",5,16,4,100,31,-1133.99102312923,1,"22"
"5944",5,16,4,100,31,-2096.91026068582,1,"23"
"5945",5,16,4,100,31,-1787.38243060742,1,"24"
"5946",5,16,4,100,31,-4390.31160831142,1,"25"
"5947",5,16,4,100,31,-1127.55966488939,1,"26"
"5948",5,16,4,100,31,-3108.43672247595,1,"27"
"5949",5,16,4,100,31,-12387.0544771783,1,"28"
"5950",5,16,4,100,31,-1685.24477253696,1,"29"
"5951",5,16,4,100,31,-1404.25893841391,1,"30"
"5952",5,16,4,100,31,-108.865336148746,1,"31"
"5953",2,18,4,100,31,-1885.69631093818,1,"1"
"5954",2,18,4,100,31,-347.149852566655,1,"2"
"5955",2,18,4,100,31,-536.916127477313,1,"3"
"5956",2,18,4,100,31,-2668.0463766887,1,"4"
"5957",2,18,4,100,31,-4861.75494872668,1,"5"
"5958",2,18,4,100,31,-2321.33517310812,1,"6"
"5959",2,18,4,100,31,-22287.9685487937,1,"7"
"5960",2,18,4,100,31,-52357.9505549662,1,"8"
"5961",2,18,4,100,31,-5937.17247349636,1,"9"
"5962",2,18,4,100,31,-5550.38567598127,1,"10"
"5963",2,18,4,100,31,-318.712617732624,1,"11"
"5964",2,18,4,100,31,-45.612406524444,1,"12"
"5965",2,18,4,100,31,-655.472724341374,1,"13"
"5966",2,18,4,100,31,-574.544152185097,1,"14"
"5967",2,18,4,100,31,-1004.07381294827,1,"15"
"5968",2,18,4,100,31,-514.860215698874,1,"16"
"5969",2,18,4,100,31,-340.150977822239,1,"17"
"5970",2,18,4,100,31,-678.959337700537,1,"18"
"5971",2,18,4,100,31,-268.421185790555,1,"19"
"5972",2,18,4,100,31,-1480.44712597933,1,"20"
"5973",2,18,4,100,31,-2375.66051292622,1,"21"
"5974",2,18,4,100,31,-1403.36584223396,1,"22"
"5975",2,18,4,100,31,-2207.91026481966,1,"23"
"5976",2,18,4,100,31,-2691.30044265076,1,"24"
"5977",2,18,4,100,31,-7047.69597750149,1,"25"
"5978",2,18,4,100,31,-1243.61941294685,1,"26"
"5979",2,18,4,100,31,-3923.63239394315,1,"27"
"5980",2,18,4,100,31,-10060.7951198389,1,"28"
"5981",2,18,4,100,31,-1353.26377439997,1,"29"
"5982",2,18,4,100,31,-1359.69399276202,1,"30"
"5983",2,18,4,100,31,-147.755334633099,1,"31"
"5984",3,18,4,100,31,-1823.65987210648,1,"1"
"5985",3,18,4,100,31,-298.576166048179,1,"2"
"5986",3,18,4,100,31,-406.722084384696,1,"3"
"5987",3,18,4,100,31,-1717.61587464404,1,"4"
"5988",3,18,4,100,31,-3862.31788998168,1,"5"
"5989",3,18,4,100,31,-2415.73431742257,1,"6"
"5990",3,18,4,100,31,-30119.0252166878,1,"7"
"5991",3,18,4,100,31,-51229.4003298149,1,"8"
"5992",3,18,4,100,31,-7882.50793810588,1,"9"
"5993",3,18,4,100,31,-5968.47906577702,1,"10"
"5994",3,18,4,100,31,-468.218472928927,1,"11"
"5995",3,18,4,100,31,-44.7683571376487,1,"12"
"5996",3,18,4,100,31,-636.402205316322,1,"13"
"5997",3,18,4,100,31,-650.739839109616,1,"14"
"5998",3,18,4,100,31,-941.97162812459,1,"15"
"5999",3,18,4,100,31,-483.096297683517,1,"16"
"6000",3,18,4,100,31,-291.248204773545,1,"17"
"6001",3,18,4,100,31,-638.612366377093,1,"18"
"6002",3,18,4,100,31,-333.504164848307,1,"19"
"6003",3,18,4,100,31,-905.362025995913,1,"20"
"6004",3,18,4,100,31,-2643.77400159144,1,"21"
"6005",3,18,4,100,31,-1311.11776258846,1,"22"
"6006",3,18,4,100,31,-1770.1723587042,1,"23"
"6007",3,18,4,100,31,-1573.96827279616,1,"24"
"6008",3,18,4,100,31,-4228.33932671793,1,"25"
"6009",3,18,4,100,31,-881.897010628334,1,"26"
"6010",3,18,4,100,31,-2970.92364472126,1,"27"
"6011",3,18,4,100,31,-23804.0358221718,1,"28"
"6012",3,18,4,100,31,-1479.33641105685,1,"29"
"6013",3,18,4,100,31,-1316.92371804272,1,"30"
"6014",3,18,4,100,31,-133.523790833381,1,"31"
"6015",4,18,4,100,31,-1693.18307763039,1,"1"
"6016",4,18,4,100,31,-375.479341433627,1,"2"
"6017",4,18,4,100,31,-627.680976928099,1,"3"
"6018",4,18,4,100,31,-2580.31237653548,1,"4"
"6019",4,18,4,100,31,-7176.03436356707,1,"5"
"6020",4,18,4,100,31,-1887.4681706761,1,"6"
"6021",4,18,4,100,31,-21138.1892233133,1,"7"
"6022",4,18,4,100,31,-49817.5311359317,1,"8"
"6023",4,18,4,100,31,-5648.31339083829,1,"9"
"6024",4,18,4,100,31,-3823.76224263574,1,"10"
"6025",4,18,4,100,31,-341.307465906509,1,"11"
"6026",4,18,4,100,31,-43.3950939245721,1,"12"
"6027",4,18,4,100,31,-504.343418554377,1,"13"
"6028",4,18,4,100,31,-597.728873596332,1,"14"
"6029",4,18,4,100,31,-1047.41914348847,1,"15"
"6030",4,18,4,100,31,-457.443793410358,1,"16"
"6031",4,18,4,100,31,-292.961584010713,1,"17"
"6032",4,18,4,100,31,-741.542375562272,1,"18"
"6033",4,18,4,100,31,-232.595761779616,1,"19"
"6034",4,18,4,100,31,-1376.21223486693,1,"20"
"6035",4,18,4,100,31,-2350.75422842796,1,"21"
"6036",4,18,4,100,31,-1648.81182008841,1,"22"
"6037",4,18,4,100,31,-2086.74889882333,1,"23"
"6038",4,18,4,100,31,-1775.97007207503,1,"24"
"6039",4,18,4,100,31,-5939.93406299162,1,"25"
"6040",4,18,4,100,31,-1007.64010158155,1,"26"
"6041",4,18,4,100,31,-3100.42842516163,1,"27"
"6042",4,18,4,100,31,-12722.9269436075,1,"28"
"6043",4,18,4,100,31,-1298.16452535029,1,"29"
"6044",4,18,4,100,31,-1118.14089406586,1,"30"
"6045",4,18,4,100,31,-121.999771544916,1,"31"
"6046",5,18,4,100,31,-2858.31024568431,1,"1"
"6047",5,18,4,100,31,-262.52264701139,1,"2"
"6048",5,18,4,100,31,-400.224785175473,1,"3"
"6049",5,18,4,100,31,-6735.83885682807,1,"4"
"6050",5,18,4,100,31,-6527.13509384722,1,"5"
"6051",5,18,4,100,31,-2974.71242150938,1,"6"
"6052",5,18,4,100,31,-35310.0033111192,1,"7"
"6053",5,18,4,100,31,-51959.4442259816,1,"8"
"6054",5,18,4,100,31,-6257.91866633799,1,"9"
"6055",5,18,4,100,31,-7906.56075733643,1,"10"
"6056",5,18,4,100,31,-447.966503163608,1,"11"
"6057",5,18,4,100,31,-35.2032944956145,1,"12"
"6058",5,18,4,100,31,-455.606168343396,1,"13"
"6059",5,18,4,100,31,-531.663916812852,1,"14"
"6060",5,18,4,100,31,-866.52251159917,1,"15"
"6061",5,18,4,100,31,-398.069819634135,1,"16"
"6062",5,18,4,100,31,-231.611895094535,1,"17"
"6063",5,18,4,100,31,-528.687786101788,1,"18"
"6064",5,18,4,100,31,-309.045723932025,1,"19"
"6065",5,18,4,100,31,-1378.23643214777,1,"20"
"6066",5,18,4,100,31,-3772.98032017677,1,"21"
"6067",5,18,4,100,31,-1166.52304415515,1,"22"
"6068",5,18,4,100,31,-1947.11231217019,1,"23"
"6069",5,18,4,100,31,-1745.57506420657,1,"24"
"6070",5,18,4,100,31,-5419.92166957127,1,"25"
"6071",5,18,4,100,31,-702.286058685192,1,"26"
"6072",5,18,4,100,31,-2189.73507424323,1,"27"
"6073",5,18,4,100,31,-13580.1617837201,1,"28"
"6074",5,18,4,100,31,-1371.39080642983,1,"29"
"6075",5,18,4,100,31,-1208.76691133225,1,"30"
"6076",5,18,4,100,31,-107.236440673684,1,"31"
"6077",2,20,4,100,31,-2214.56296034986,1,"1"
"6078",2,20,4,100,31,-349.578582836739,1,"2"
"6079",2,20,4,100,31,-611.586373905323,1,"3"
"6080",2,20,4,100,31,-2210.43962622066,1,"4"
"6081",2,20,4,100,31,-4802.94323869198,1,"5"
"6082",2,20,4,100,31,-2389.64882926374,1,"6"
"6083",2,20,4,100,31,-19455.1093295544,1,"7"
"6084",2,20,4,100,31,-51970.9658911793,1,"8"
"6085",2,20,4,100,31,-5441.78781707462,1,"9"
"6086",2,20,4,100,31,-5483.47245461893,1,"10"
"6087",2,20,4,100,31,-370.957432937578,1,"11"
"6088",2,20,4,100,31,-39.8644995307676,1,"12"
"6089",2,20,4,100,31,-629.814344373688,1,"13"
"6090",2,20,4,100,31,-555.48898654908,1,"14"
"6091",2,20,4,100,31,-978.129216785509,1,"15"
"6092",2,20,4,100,31,-508.534936213722,1,"16"
"6093",2,20,4,100,31,-341.3512308868,1,"17"
"6094",2,20,4,100,31,-688.195896544084,1,"18"
"6095",2,20,4,100,31,-264.925305926695,1,"19"
"6096",2,20,4,100,31,-1329.87226313349,1,"20"
"6097",2,20,4,100,31,-2597.27772399211,1,"21"
"6098",2,20,4,100,31,-1347.87218533711,1,"22"
"6099",2,20,4,100,31,-2154.48229112597,1,"23"
"6100",2,20,4,100,31,-2118.24138237096,1,"24"
"6101",2,20,4,100,31,-6506.72609292461,1,"25"
"6102",2,20,4,100,31,-1173.74510443082,1,"26"
"6103",2,20,4,100,31,-3861.60467962699,1,"27"
"6104",2,20,4,100,31,-19115.5466657596,1,"28"
"6105",2,20,4,100,31,-1324.99195527253,1,"29"
"6106",2,20,4,100,31,-1207.58255843065,1,"30"
"6107",2,20,4,100,31,-144.156060504625,1,"31"
"6108",3,20,4,100,31,-2991.71377703143,1,"1"
"6109",3,20,4,100,31,-357.320330982022,1,"2"
"6110",3,20,4,100,31,-569.612555227198,1,"3"
"6111",3,20,4,100,31,-3933.38231028663,1,"4"
"6112",3,20,4,100,31,-9259.52259309143,1,"5"
"6113",3,20,4,100,31,-3309.55794206683,1,"6"
"6114",3,20,4,100,31,-20999.9843337299,1,"7"
"6115",3,20,4,100,31,-57543.0580874393,1,"8"
"6116",3,20,4,100,31,-6867.71460684808,1,"9"
"6117",3,20,4,100,31,-6450.7756318032,1,"10"
"6118",3,20,4,100,31,-445.440641590276,1,"11"
"6119",3,20,4,100,31,-33.6913774336721,1,"12"
"6120",3,20,4,100,31,-413.484034672526,1,"13"
"6121",3,20,4,100,31,-643.510451569709,1,"14"
"6122",3,20,4,100,31,-982.55798758961,1,"15"
"6123",3,20,4,100,31,-376.530682859743,1,"16"
"6124",3,20,4,100,31,-425.243116185668,1,"17"
"6125",3,20,4,100,31,-789.929205724249,1,"18"
"6126",3,20,4,100,31,-218.046542456585,1,"19"
"6127",3,20,4,100,31,-1723.87055523709,1,"20"
"6128",3,20,4,100,31,-2157.02477057122,1,"21"
"6129",3,20,4,100,31,-1337.77567052059,1,"22"
"6130",3,20,4,100,31,-3432.63203932982,1,"23"
"6131",3,20,4,100,31,-2011.15303078377,1,"24"
"6132",3,20,4,100,31,-6545.63005137627,1,"25"
"6133",3,20,4,100,31,-1142.70796797905,1,"26"
"6134",3,20,4,100,31,-5558.56364909174,1,"27"
"6135",3,20,4,100,31,-17001.0269137796,1,"28"
"6136",3,20,4,100,31,-1352.28177686973,1,"29"
"6137",3,20,4,100,31,-1916.63277754184,1,"30"
"6138",3,20,4,100,31,-141.316712300397,1,"31"
"6139",4,20,4,100,31,-3032.73523072938,1,"1"
